asof,origin_asof,origin_snapshot_id,horizon_trading_days,actual_close,p10,p25,p50,p75,p90,inside_p10_p90,p50_error_pct,probability_space
2026-08-20,2026-08-14,nasdaq-scenario:2026-08-14:r1,4,26067.17,26020,26400,26820,27230,27610,true,-2.807,scenario_conditional
2026-08-20,2026-08-17,nasdaq-scenario:2026-08-17:r1,3,26067.17,26030,26340,26710,27070,27400,true,-2.407,scenario_conditional
2026-08-20,2026-08-18,nasdaq-scenario:2026-08-18:r1,2,26067.17,25770,26040,26320,26620,26900,true,-0.961,scenario_conditional
2026-08-20,2026-08-19,nasdaq-scenario:2026-08-19:r1,1,26067.17,25960,26140,26350,26560,26740,true,-1.073,scenario_conditional
2026-08-21,2026-08-03,nasdaq-scenario:2026-08-03:r8,14,26180.46,24770,25430,26170,26970,27680,true,0.04,scenario_conditional
2026-08-21,2026-08-06,nasdaq-scenario:2026-08-06:r1,11,26180.46,25310,25910,26580,27290,27950,true,-1.503,scenario_conditional
2026-08-21,2026-08-07,nasdaq-scenario:2026-08-07:r1,10,26180.46,25670,26270,26920,27590,28220,true,-2.747,scenario_conditional
2026-08-21,2026-08-10,nasdaq-scenario:2026-08-10:r1,9,26180.46,25640,26180,26800,27440,28030,true,-2.312,scenario_conditional
2026-08-21,2026-08-11,nasdaq-scenario:2026-08-11:r1,8,26180.46,25520,26020,26610,27210,27750,true,-1.614,scenario_conditional
2026-08-21,2026-08-12,nasdaq-scenario:2026-08-12:r1,7,26180.46,25710,26190,26740,27290,27810,true,-2.093,scenario_conditional
2026-08-21,2026-08-13,nasdaq-scenario:2026-08-13:r1,6,26180.46,25960,26420,26930,27440,27930,true,-2.783,scenario_conditional
2026-08-21,2026-08-14,nasdaq-scenario:2026-08-14:r1,5,26180.46,25960,26360,26840,27310,27730,true,-2.457,scenario_conditional
2026-08-21,2026-08-17,nasdaq-scenario:2026-08-17:r1,4,26180.46,25930,26310,26730,27140,27520,true,-2.056,scenario_conditional
2026-08-21,2026-08-18,nasdaq-scenario:2026-08-18:r1,3,26180.46,25680,25990,26350,26700,27030,true,-0.643,scenario_conditional
2026-08-21,2026-08-19,nasdaq-scenario:2026-08-19:r1,2,26180.46,25810,26080,26370,26660,26940,true,-0.719,scenario_conditional
2026-08-21,2026-08-20,nasdaq-scenario:2026-08-20:r1,1,26180.46,25700,25880,26090,26290,26480,true,0.347,scenario_conditional
2026-08-24,2026-08-03,nasdaq-scenario:2026-08-03:r8,15,25980.19,24740,25430,26190,27020,27760,true,-0.801,scenario_conditional
2026-08-24,2026-08-06,nasdaq-scenario:2026-08-06:r1,12,25980.19,25260,25900,26620,27340,28030,true,-2.403,scenario_conditional
2026-08-24,2026-08-07,nasdaq-scenario:2026-08-07:r1,11,25980.19,25640,26250,26930,27650,28320,true,-3.527,scenario_conditional
2026-08-24,2026-08-10,nasdaq-scenario:2026-08-10:r1,10,25980.19,25580,26170,26830,27500,28120,true,-3.167,scenario_conditional
2026-08-24,2026-08-11,nasdaq-scenario:2026-08-11:r1,9,25980.19,25470,26010,26630,27260,27850,true,-2.44,scenario_conditional
2026-08-24,2026-08-12,nasdaq-scenario:2026-08-12:r1,8,25980.19,25660,26170,26760,27360,27910,true,-2.914,scenario_conditional
2026-08-24,2026-08-13,nasdaq-scenario:2026-08-13:r1,7,25980.19,25910,26390,26950,27510,28030,true,-3.599,scenario_conditional
2026-08-24,2026-08-14,nasdaq-scenario:2026-08-14:r1,6,25980.19,25890,26350,26860,27380,27860,true,-3.276,scenario_conditional
2026-08-24,2026-08-17,nasdaq-scenario:2026-08-17:r1,5,25980.19,25870,26270,26750,27220,27630,true,-2.878,scenario_conditional
2026-08-24,2026-08-18,nasdaq-scenario:2026-08-18:r1,4,25980.19,25580,25950,26360,26780,27150,true,-1.441,scenario_conditional
2026-08-24,2026-08-19,nasdaq-scenario:2026-08-19:r1,3,25980.19,25720,26030,26390,26750,27080,true,-1.553,scenario_conditional
2026-08-24,2026-08-20,nasdaq-scenario:2026-08-20:r1,2,25980.19,25550,25820,26100,26390,26670,true,-0.459,scenario_conditional
2026-08-24,2026-08-21,nasdaq-scenario:2026-08-21:r1,1,25980.19,25820,26000,26200,26410,26590,true,-0.839,scenario_conditional
2026-08-25,2026-08-03,nasdaq-scenario:2026-08-03:r8,16,26151.3,24700,25410,26220,27070,27840,true,-0.262,scenario_conditional
2026-08-25,2026-08-06,nasdaq-scenario:2026-08-06:r1,13,26151.3,25230,25900,26640,27400,28100,true,-1.834,scenario_conditional
2026-08-25,2026-08-07,nasdaq-scenario:2026-08-07:r1,12,26151.3,25590,26240,26960,27700,28400,true,-3.0,scenario_conditional
2026-08-25,2026-08-10,nasdaq-scenario:2026-08-10:r1,11,26151.3,25550,26160,26840,27550,28220,true,-2.566,scenario_conditional
2026-08-25,2026-08-11,nasdaq-scenario:2026-08-11:r1,10,26151.3,25410,26000,26650,27320,27940,true,-1.871,scenario_conditional
2026-08-25,2026-08-12,nasdaq-scenario:2026-08-12:r1,9,26151.3,25620,26160,26780,27420,28010,true,-2.348,scenario_conditional
2026-08-25,2026-08-13,nasdaq-scenario:2026-08-13:r1,8,26151.3,25860,26380,26970,27580,28130,true,-3.036,scenario_conditional
2026-08-25,2026-08-14,nasdaq-scenario:2026-08-14:r1,7,26151.3,25850,26320,26880,27440,27960,true,-2.711,scenario_conditional
2026-08-25,2026-08-17,nasdaq-scenario:2026-08-17:r1,6,26151.3,25810,26250,26770,27280,27760,true,-2.311,scenario_conditional
2026-08-25,2026-08-18,nasdaq-scenario:2026-08-18:r1,5,26151.3,25520,25910,26380,26850,27260,true,-0.867,scenario_conditional
2026-08-25,2026-08-19,nasdaq-scenario:2026-08-19:r1,4,26151.3,25620,25990,26410,26820,27190,true,-0.98,scenario_conditional
2026-08-25,2026-08-20,nasdaq-scenario:2026-08-20:r1,3,26151.3,25450,25760,26120,26470,26800,true,0.12,scenario_conditional
2026-08-25,2026-08-21,nasdaq-scenario:2026-08-21:r1,2,26151.3,25670,25940,26220,26510,26790,true,-0.262,scenario_conditional
2026-08-25,2026-08-24,nasdaq-scenario:2026-08-24:r1,1,26151.3,25620,25800,26000,26210,26390,true,0.582,scenario_conditional
2026-08-26,2026-08-03,nasdaq-scenario:2026-08-03:r8,17,26130.2,24680,25410,26240,27120,27920,true,-0.418,scenario_conditional
2026-08-26,2026-08-06,nasdaq-scenario:2026-08-06:r1,14,26130.2,25220,25900,26650,27460,28180,true,-1.95,scenario_conditional
2026-08-26,2026-08-07,nasdaq-scenario:2026-08-07:r1,13,26130.2,25560,26240,26980,27760,28470,true,-3.15,scenario_conditional
2026-08-26,2026-08-10,nasdaq-scenario:2026-08-10:r1,12,26130.2,25500,26150,26870,27600,28300,true,-2.753,scenario_conditional
2026-08-26,2026-08-11,nasdaq-scenario:2026-08-11:r1,11,26130.2,25380,25980,26660,27370,28030,true,-1.987,scenario_conditional
2026-08-26,2026-08-12,nasdaq-scenario:2026-08-12:r1,10,26130.2,25560,26150,26810,27470,28100,true,-2.536,scenario_conditional
2026-08-26,2026-08-13,nasdaq-scenario:2026-08-13:r1,9,26130.2,25820,26370,26990,27630,28230,true,-3.186,scenario_conditional
2026-08-26,2026-08-14,nasdaq-scenario:2026-08-14:r1,8,26130.2,25800,26310,26900,27510,28060,true,-2.862,scenario_conditional
2026-08-26,2026-08-17,nasdaq-scenario:2026-08-17:r1,7,26130.2,25750,26230,26790,27340,27860,true,-2.463,scenario_conditional
2026-08-26,2026-08-18,nasdaq-scenario:2026-08-18:r1,6,26130.2,25450,25900,26400,26910,27380,true,-1.022,scenario_conditional
2026-08-26,2026-08-19,nasdaq-scenario:2026-08-19:r1,5,26130.2,25560,25950,26420,26890,27300,true,-1.097,scenario_conditional
2026-08-26,2026-08-20,nasdaq-scenario:2026-08-20:r1,4,26130.2,25360,25730,26140,26540,26920,true,-0.037,scenario_conditional
2026-08-26,2026-08-21,nasdaq-scenario:2026-08-21:r1,3,26130.2,25580,25890,26240,26600,26930,true,-0.418,scenario_conditional
2026-08-26,2026-08-24,nasdaq-scenario:2026-08-24:r1,2,26130.2,25470,25740,26020,26310,26580,true,0.424,scenario_conditional
2026-08-26,2026-08-25,nasdaq-scenario:2026-08-25:r1,1,26130.2,25790,25970,26170,26380,26560,true,-0.152,scenario_conditional
2026-08-27,2026-08-03,nasdaq-scenario:2026-08-03:r8,18,26541.35,24650,25400,26260,27160,27990,true,1.071,scenario_conditional
2026-08-27,2026-08-06,nasdaq-scenario:2026-08-06:r1,15,26541.35,25200,25900,26670,27510,28260,true,-0.482,scenario_conditional
2026-08-27,2026-08-07,nasdaq-scenario:2026-08-07:r1,14,26541.35,25550,26230,27000,27820,28550,true,-1.699,scenario_conditional
2026-08-27,2026-08-10,nasdaq-scenario:2026-08-10:r1,13,26541.35,25470,26140,26890,27660,28370,true,-1.297,scenario_conditional
2026-08-27,2026-08-11,nasdaq-scenario:2026-08-11:r1,12,26541.35,25330,25970,26690,27420,28110,true,-0.557,scenario_conditional
2026-08-27,2026-08-12,nasdaq-scenario:2026-08-12:r1,11,26541.35,25530,26130,26810,27530,28190,true,-1.002,scenario_conditional
2026-08-27,2026-08-13,nasdaq-scenario:2026-08-13:r1,10,26541.35,25760,26360,27020,27690,28320,true,-1.771,scenario_conditional
2026-08-27,2026-08-14,nasdaq-scenario:2026-08-14:r1,9,26541.35,25750,26300,26920,27570,28160,true,-1.407,scenario_conditional
2026-08-27,2026-08-17,nasdaq-scenario:2026-08-17:r1,8,26541.35,25710,26220,26800,27410,27960,true,-0.965,scenario_conditional
2026-08-27,2026-08-18,nasdaq-scenario:2026-08-18:r1,7,26541.35,25400,25870,26420,26970,27480,true,0.459,scenario_conditional
2026-08-27,2026-08-19,nasdaq-scenario:2026-08-19:r1,6,26541.35,25490,25940,26440,26950,27420,true,0.383,scenario_conditional
2026-08-27,2026-08-20,nasdaq-scenario:2026-08-20:r1,5,26541.35,25300,25680,26150,26620,27030,true,1.497,scenario_conditional
2026-08-27,2026-08-21,nasdaq-scenario:2026-08-21:r1,4,26541.35,25490,25850,26260,26670,27040,true,1.071,scenario_conditional
2026-08-27,2026-08-24,nasdaq-scenario:2026-08-24:r1,3,26541.35,25380,25690,26040,26390,26720,true,1.925,scenario_conditional
2026-08-27,2026-08-25,nasdaq-scenario:2026-08-25:r1,2,26541.35,25640,25900,26190,26480,26750,true,1.342,scenario_conditional
2026-08-27,2026-08-26,nasdaq-scenario:2026-08-26:r1,1,26541.35,25770,25950,26150,26360,26540,false,1.497,scenario_conditional
2026-08-28,2026-08-03,nasdaq-scenario:2026-08-03:r8,19,26402.42,24630,25400,26280,27200,28070,true,0.466,scenario_conditional
2026-08-28,2026-08-06,nasdaq-scenario:2026-08-06:r1,16,26402.42,25160,25880,26700,27570,28350,true,-1.115,scenario_conditional
2026-08-28,2026-08-07,nasdaq-scenario:2026-08-07:r1,15,26402.42,25530,26230,27020,27870,28630,true,-2.286,scenario_conditional
2026-08-28,2026-08-10,nasdaq-scenario:2026-08-10:r1,14,26402.42,25460,26140,26900,27720,28450,true,-1.85,scenario_conditional
2026-08-28,2026-08-11,nasdaq-scenario:2026-08-11:r1,13,26402.42,25290,25970,26700,27470,28170,true,-1.115,scenario_conditional
2026-08-28,2026-08-12,nasdaq-scenario:2026-08-12:r1,12,26402.42,25480,26120,26840,27580,28270,true,-1.63,scenario_conditional
2026-08-28,2026-08-13,nasdaq-scenario:2026-08-13:r1,11,26402.42,25730,26340,27020,27740,28410,true,-2.286,scenario_conditional
2026-08-28,2026-08-14,nasdaq-scenario:2026-08-14:r1,10,26402.42,25690,26290,26950,27620,28250,true,-2.032,scenario_conditional
2026-08-28,2026-08-17,nasdaq-scenario:2026-08-17:r1,9,26402.42,25660,26200,26820,27460,28050,true,-1.557,scenario_conditional
2026-08-28,2026-08-18,nasdaq-scenario:2026-08-18:r1,8,26402.42,25350,25850,26440,27030,27570,true,-0.142,scenario_conditional
2026-08-28,2026-08-19,nasdaq-scenario:2026-08-19:r1,7,26402.42,25440,25910,26460,27010,27520,true,-0.218,scenario_conditional
2026-08-28,2026-08-20,nasdaq-scenario:2026-08-20:r1,6,26402.42,25230,25670,26170,26670,27150,true,0.888,scenario_conditional
2026-08-28,2026-08-21,nasdaq-scenario:2026-08-21:r1,5,26402.42,25430,25810,26280,26750,27160,true,0.466,scenario_conditional
2026-08-28,2026-08-24,nasdaq-scenario:2026-08-24:r1,4,26402.42,25290,25650,26060,26470,26830,true,1.314,scenario_conditional
2026-08-28,2026-08-25,nasdaq-scenario:2026-08-25:r1,3,26402.42,25550,25850,26210,26560,26890,true,0.734,scenario_conditional
2026-08-28,2026-08-26,nasdaq-scenario:2026-08-26:r1,2,26402.42,25620,25880,26170,26460,26730,true,0.888,scenario_conditional
2026-08-28,2026-08-27,nasdaq-scenario:2026-08-27:r1,1,26402.42,26170,26350,26560,26770,26960,true,-0.593,scenario_conditional
2026-08-31,2026-08-03,nasdaq-scenario:2026-08-03:r8,20,26370.89,24610,25390,26300,27250,28140,true,0.27,scenario_conditional
2026-08-31,2026-08-06,nasdaq-scenario:2026-08-06:r1,17,26370.89,25150,25880,26730,27620,28430,true,-1.343,scenario_conditional
2026-08-31,2026-08-07,nasdaq-scenario:2026-08-07:r1,16,26370.89,25490,26220,27050,27930,28720,true,-2.511,scenario_conditional
2026-08-31,2026-08-10,nasdaq-scenario:2026-08-10:r1,15,26370.89,25440,26140,26920,27770,28530,true,-2.04,scenario_conditional
2026-08-31,2026-08-11,nasdaq-scenario:2026-08-11:r1,14,26370.89,25290,25960,26710,27530,28250,true,-1.27,scenario_conditional
2026-08-31,2026-08-12,nasdaq-scenario:2026-08-12:r1,13,26370.89,25440,26120,26860,27630,28340,true,-1.821,scenario_conditional
2026-08-31,2026-08-13,nasdaq-scenario:2026-08-13:r1,12,26370.89,25680,26330,27050,27790,28490,true,-2.511,scenario_conditional
2026-08-31,2026-08-14,nasdaq-scenario:2026-08-14:r1,11,26370.89,25660,26270,26950,27670,28340,true,-2.149,scenario_conditional
2026-08-31,2026-08-17,nasdaq-scenario:2026-08-17:r1,10,26370.89,25600,26190,26850,27520,28140,true,-1.784,scenario_conditional
2026-08-31,2026-08-18,nasdaq-scenario:2026-08-18:r1,9,26370.89,25310,25840,26450,27090,27670,true,-0.299,scenario_conditional
2026-08-31,2026-08-19,nasdaq-scenario:2026-08-19:r1,8,26370.89,25390,25900,26480,27080,27620,true,-0.412,scenario_conditional
2026-08-31,2026-08-20,nasdaq-scenario:2026-08-20:r1,7,26370.89,25180,25650,26190,26730,27240,true,0.691,scenario_conditional
2026-08-31,2026-08-21,nasdaq-scenario:2026-08-21:r1,6,26370.89,25360,25800,26300,26810,27280,true,0.27,scenario_conditional
2026-08-31,2026-08-24,nasdaq-scenario:2026-08-24:r1,5,26370.89,25230,25610,26080,26540,26950,true,1.115,scenario_conditional
2026-08-31,2026-08-25,nasdaq-scenario:2026-08-25:r1,4,26370.89,25450,25820,26230,26630,27000,true,0.537,scenario_conditional
2026-08-31,2026-08-26,nasdaq-scenario:2026-08-26:r1,3,26370.89,25530,25830,26190,26540,26870,true,0.691,scenario_conditional
2026-08-31,2026-08-27,nasdaq-scenario:2026-08-27:r1,2,26370.89,26020,26290,26580,26880,27160,true,-0.787,scenario_conditional
2026-08-31,2026-08-28,nasdaq-scenario:2026-08-28:r1,1,26370.89,26030,26220,26420,26630,26820,true,-0.186,scenario_conditional
2026-09-01,2026-08-03,nasdaq-scenario:2026-08-03:r8,21,26099.77,24580,25400,26320,27300,28210,true,-0.837,scenario_conditional
2026-09-01,2026-08-06,nasdaq-scenario:2026-08-06:r1,18,26099.77,25120,25880,26750,27660,28500,true,-2.431,scenario_conditional
2026-09-01,2026-08-07,nasdaq-scenario:2026-08-07:r1,17,26099.77,25470,26220,27080,27980,28800,true,-3.62,scenario_conditional
2026-09-01,2026-08-10,nasdaq-scenario:2026-08-10:r1,16,26099.77,25390,26120,26960,27830,28610,true,-3.191,scenario_conditional
2026-09-01,2026-08-11,nasdaq-scenario:2026-08-11:r1,15,26099.77,25260,25960,26740,27570,28330,true,-2.394,scenario_conditional
2026-09-01,2026-08-12,nasdaq-scenario:2026-08-12:r1,14,26099.77,25440,26110,26870,27690,28420,true,-2.867,scenario_conditional
2026-09-01,2026-08-13,nasdaq-scenario:2026-08-13:r1,13,26099.77,25640,26320,27070,27840,28560,true,-3.584,scenario_conditional
2026-09-01,2026-08-14,nasdaq-scenario:2026-08-14:r1,12,26099.77,25610,26260,26990,27730,28420,true,-3.298,scenario_conditional
2026-09-01,2026-08-17,nasdaq-scenario:2026-08-17:r1,11,26099.77,25570,26180,26850,27570,28230,true,-2.794,scenario_conditional
2026-09-01,2026-08-18,nasdaq-scenario:2026-08-18:r1,10,26099.77,25240,25830,26480,27140,27760,true,-1.436,scenario_conditional
2026-09-01,2026-08-19,nasdaq-scenario:2026-08-19:r1,9,26099.77,25350,25880,26490,27130,27710,true,-1.473,scenario_conditional
2026-09-01,2026-08-20,nasdaq-scenario:2026-08-20:r1,8,26099.77,25130,25630,26200,26800,27330,true,-0.383,scenario_conditional
2026-09-01,2026-08-21,nasdaq-scenario:2026-08-21:r1,7,26099.77,25310,25780,26330,26870,27380,true,-0.874,scenario_conditional
2026-09-01,2026-08-24,nasdaq-scenario:2026-08-24:r1,6,26099.77,25160,25600,26100,26600,27070,true,-0.001,scenario_conditional
2026-09-01,2026-08-25,nasdaq-scenario:2026-08-25:r1,5,26099.77,25390,25780,26250,26710,27110,true,-0.572,scenario_conditional
2026-09-01,2026-08-26,nasdaq-scenario:2026-08-26:r1,4,26099.77,25430,25800,26210,26610,26980,true,-0.421,scenario_conditional
2026-09-01,2026-08-27,nasdaq-scenario:2026-08-27:r1,3,26099.77,25930,26240,26600,26960,27300,true,-1.881,scenario_conditional
2026-09-01,2026-08-28,nasdaq-scenario:2026-08-28:r1,2,26099.77,25880,26150,26440,26740,27010,true,-1.287,scenario_conditional
2026-09-01,2026-08-31,nasdaq-scenario:2026-08-31:r1,1,26099.77,26000,26180,26390,26600,26780,true,-1.1,scenario_conditional
2026-09-02,2026-08-03,nasdaq-scenario:2026-08-03:r8,22,26217.83,24570,25390,26330,27330,28280,true,-0.426,scenario_conditional
2026-09-02,2026-08-06,nasdaq-scenario:2026-08-06:r1,19,26217.83,25100,25880,26770,27710,28590,true,-2.063,scenario_conditional
2026-09-02,2026-08-07,nasdaq-scenario:2026-08-07:r1,18,26217.83,25450,26220,27100,28020,28880,true,-3.255,scenario_conditional
2026-09-02,2026-08-10,nasdaq-scenario:2026-08-10:r1,17,26217.83,25380,26130,26980,27880,28700,true,-2.825,scenario_conditional
2026-09-02,2026-08-11,nasdaq-scenario:2026-08-11:r1,16,26217.83,25220,25940,26770,27630,28410,true,-2.063,scenario_conditional
