asof,origin_asof,origin_snapshot_id,horizon_trading_days,actual_close,p10,p25,p50,p75,p90,inside_p10_p90,p50_error_pct,probability_space
2026-08-20,2026-08-14,nasdaq-scenario:2026-08-14:r1,4,26067.17,26020,26400,26820,27230,27610,true,-2.807,scenario_conditional
2026-08-20,2026-08-17,nasdaq-scenario:2026-08-17:r1,3,26067.17,26030,26340,26710,27070,27400,true,-2.407,scenario_conditional
2026-08-20,2026-08-18,nasdaq-scenario:2026-08-18:r1,2,26067.17,25770,26040,26320,26620,26900,true,-0.961,scenario_conditional
2026-08-20,2026-08-19,nasdaq-scenario:2026-08-19:r1,1,26067.17,25960,26140,26350,26560,26740,true,-1.073,scenario_conditional
2026-08-21,2026-08-03,nasdaq-scenario:2026-08-03:r8,14,26180.46,24770,25430,26170,26970,27680,true,0.04,scenario_conditional
2026-08-21,2026-08-06,nasdaq-scenario:2026-08-06:r1,11,26180.46,25310,25910,26580,27290,27950,true,-1.503,scenario_conditional
2026-08-21,2026-08-07,nasdaq-scenario:2026-08-07:r1,10,26180.46,25670,26270,26920,27590,28220,true,-2.747,scenario_conditional
2026-08-21,2026-08-10,nasdaq-scenario:2026-08-10:r1,9,26180.46,25640,26180,26800,27440,28030,true,-2.312,scenario_conditional
2026-08-21,2026-08-11,nasdaq-scenario:2026-08-11:r1,8,26180.46,25520,26020,26610,27210,27750,true,-1.614,scenario_conditional
2026-08-21,2026-08-12,nasdaq-scenario:2026-08-12:r1,7,26180.46,25710,26190,26740,27290,27810,true,-2.093,scenario_conditional
2026-08-21,2026-08-13,nasdaq-scenario:2026-08-13:r1,6,26180.46,25960,26420,26930,27440,27930,true,-2.783,scenario_conditional
2026-08-21,2026-08-14,nasdaq-scenario:2026-08-14:r1,5,26180.46,25960,26360,26840,27310,27730,true,-2.457,scenario_conditional
2026-08-21,2026-08-17,nasdaq-scenario:2026-08-17:r1,4,26180.46,25930,26310,26730,27140,27520,true,-2.056,scenario_conditional
2026-08-21,2026-08-18,nasdaq-scenario:2026-08-18:r1,3,26180.46,25680,25990,26350,26700,27030,true,-0.643,scenario_conditional
2026-08-21,2026-08-19,nasdaq-scenario:2026-08-19:r1,2,26180.46,25810,26080,26370,26660,26940,true,-0.719,scenario_conditional
2026-08-21,2026-08-20,nasdaq-scenario:2026-08-20:r1,1,26180.46,25700,25880,26090,26290,26480,true,0.347,scenario_conditional
2026-08-24,2026-08-03,nasdaq-scenario:2026-08-03:r8,15,25980.19,24740,25430,26190,27020,27760,true,-0.801,scenario_conditional
2026-08-24,2026-08-06,nasdaq-scenario:2026-08-06:r1,12,25980.19,25260,25900,26620,27340,28030,true,-2.403,scenario_conditional
2026-08-24,2026-08-07,nasdaq-scenario:2026-08-07:r1,11,25980.19,25640,26250,26930,27650,28320,true,-3.527,scenario_conditional
2026-08-24,2026-08-10,nasdaq-scenario:2026-08-10:r1,10,25980.19,25580,26170,26830,27500,28120,true,-3.167,scenario_conditional
2026-08-24,2026-08-11,nasdaq-scenario:2026-08-11:r1,9,25980.19,25470,26010,26630,27260,27850,true,-2.44,scenario_conditional
2026-08-24,2026-08-12,nasdaq-scenario:2026-08-12:r1,8,25980.19,25660,26170,26760,27360,27910,true,-2.914,scenario_conditional
2026-08-24,2026-08-13,nasdaq-scenario:2026-08-13:r1,7,25980.19,25910,26390,26950,27510,28030,true,-3.599,scenario_conditional
2026-08-24,2026-08-14,nasdaq-scenario:2026-08-14:r1,6,25980.19,25890,26350,26860,27380,27860,true,-3.276,scenario_conditional
2026-08-24,2026-08-17,nasdaq-scenario:2026-08-17:r1,5,25980.19,25870,26270,26750,27220,27630,true,-2.878,scenario_conditional
2026-08-24,2026-08-18,nasdaq-scenario:2026-08-18:r1,4,25980.19,25580,25950,26360,26780,27150,true,-1.441,scenario_conditional
2026-08-24,2026-08-19,nasdaq-scenario:2026-08-19:r1,3,25980.19,25720,26030,26390,26750,27080,true,-1.553,scenario_conditional
2026-08-24,2026-08-20,nasdaq-scenario:2026-08-20:r1,2,25980.19,25550,25820,26100,26390,26670,true,-0.459,scenario_conditional
2026-08-24,2026-08-21,nasdaq-scenario:2026-08-21:r1,1,25980.19,25820,26000,26200,26410,26590,true,-0.839,scenario_conditional
2026-08-25,2026-08-03,nasdaq-scenario:2026-08-03:r8,16,26151.3,24700,25410,26220,27070,27840,true,-0.262,scenario_conditional
2026-08-25,2026-08-06,nasdaq-scenario:2026-08-06:r1,13,26151.3,25230,25900,26640,27400,28100,true,-1.834,scenario_conditional
2026-08-25,2026-08-07,nasdaq-scenario:2026-08-07:r1,12,26151.3,25590,26240,26960,27700,28400,true,-3.0,scenario_conditional
2026-08-25,2026-08-10,nasdaq-scenario:2026-08-10:r1,11,26151.3,25550,26160,26840,27550,28220,true,-2.566,scenario_conditional
2026-08-25,2026-08-11,nasdaq-scenario:2026-08-11:r1,10,26151.3,25410,26000,26650,27320,27940,true,-1.871,scenario_conditional
2026-08-25,2026-08-12,nasdaq-scenario:2026-08-12:r1,9,26151.3,25620,26160,26780,27420,28010,true,-2.348,scenario_conditional
2026-08-25,2026-08-13,nasdaq-scenario:2026-08-13:r1,8,26151.3,25860,26380,26970,27580,28130,true,-3.036,scenario_conditional
2026-08-25,2026-08-14,nasdaq-scenario:2026-08-14:r1,7,26151.3,25850,26320,26880,27440,27960,true,-2.711,scenario_conditional
2026-08-25,2026-08-17,nasdaq-scenario:2026-08-17:r1,6,26151.3,25810,26250,26770,27280,27760,true,-2.311,scenario_conditional
2026-08-25,2026-08-18,nasdaq-scenario:2026-08-18:r1,5,26151.3,25520,25910,26380,26850,27260,true,-0.867,scenario_conditional
2026-08-25,2026-08-19,nasdaq-scenario:2026-08-19:r1,4,26151.3,25620,25990,26410,26820,27190,true,-0.98,scenario_conditional
2026-08-25,2026-08-20,nasdaq-scenario:2026-08-20:r1,3,26151.3,25450,25760,26120,26470,26800,true,0.12,scenario_conditional
2026-08-25,2026-08-21,nasdaq-scenario:2026-08-21:r1,2,26151.3,25670,25940,26220,26510,26790,true,-0.262,scenario_conditional
2026-08-25,2026-08-24,nasdaq-scenario:2026-08-24:r1,1,26151.3,25620,25800,26000,26210,26390,true,0.582,scenario_conditional
