asof,origin_asof,origin_snapshot_id,weeks_elapsed,scenario_month_index,asset,actual_index,deleveraging_path,easing_rotation_path,soft_landing_path,rates_stay_high_path,deleveraging_abs_gap,easing_rotation_abs_gap,soft_landing_abs_gap,rates_stay_high_abs_gap
2026-08-14,2026-08-03,cross-asset:2026-08-03:r2,1,0,nasdaq,103.146,100.0,100.0,100.0,100.0,3.146,3.146,3.146,3.146
2026-08-14,2026-08-03,cross-asset:2026-08-03:r2,1,0,bitcoin,99.121,100.0,100.0,100.0,100.0,0.879,0.879,0.879,0.879
2026-08-14,2026-08-03,cross-asset:2026-08-03:r2,1,0,realty_income,98.834,100.0,100.0,100.0,100.0,1.166,1.166,1.166,1.166
2026-08-17,2026-08-03,cross-asset:2026-08-03:r2,2,0,nasdaq,102.821,100.0,100.0,100.0,100.0,2.821,2.821,2.821,2.821
2026-08-17,2026-08-03,cross-asset:2026-08-03:r2,2,0,bitcoin,101.53,100.0,100.0,100.0,100.0,1.53,1.53,1.53,1.53
2026-08-17,2026-08-03,cross-asset:2026-08-03:r2,2,0,realty_income,98.299,100.0,100.0,100.0,100.0,1.701,1.701,1.701,1.701
2026-08-18,2026-08-03,cross-asset:2026-08-03:r2,2,0,nasdaq,101.45,100.0,100.0,100.0,100.0,1.45,1.45,1.45,1.45
2026-08-18,2026-08-03,cross-asset:2026-08-03:r2,2,0,bitcoin,101.805,100.0,100.0,100.0,100.0,1.805,1.805,1.805,1.805
2026-08-18,2026-08-03,cross-asset:2026-08-03:r2,2,0,realty_income,97.999,100.0,100.0,100.0,100.0,2.001,2.001,2.001,2.001
2026-08-19,2026-08-03,cross-asset:2026-08-03:r2,2,0,nasdaq,101.61,100.0,100.0,100.0,100.0,1.61,1.61,1.61,1.61
2026-08-19,2026-08-03,cross-asset:2026-08-03:r2,2,0,bitcoin,109.022,100.0,100.0,100.0,100.0,9.022,9.022,9.022,9.022
2026-08-19,2026-08-03,cross-asset:2026-08-03:r2,2,0,realty_income,99.165,100.0,100.0,100.0,100.0,0.835,0.835,0.835,0.835
